OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
A_5,B_5,long,A_5,0,0,0,0,0,0,0.00650210633299157,0,0,0,0,0,0.710270764109924,0,0,0,0,0,0.0597009391672829,0,0,0,0,0,0,0.223526190389802,0,0,0,0,0,0,0,0,0,0
A_5,B_5,long,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A_5,B_5,long,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,B_5,medium,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A_5,B_5,medium,A_5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,B_5,medium,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,B_5,xlong,A_1,0.10414072653816,0,0,0,0,0,0.57255325262443,0,0,0,0,0,0.119637527400857,0,0,0,0,0,0,0,0,0,0,0,0.203668493436553,0,0,0,0,0,0,0,0,0,0,0
A_5,B_5,xlong,A_2,0.0486103169516084,0,0,0,0,0,0.110166761858226,0,0,0,0,0,0.141709509399102,0,0,0,0,0,0.209748006049283,0.0260432406443971,0,0,0,0,0.145191378053813,0,0,0,0,0,0.171115380564859,0.147415406478713,0,0,0,0
A_5,B_5,xlong,A_3,0.00793094437001955,0,0,0,0,0,0.0414148183458664,0.0104078100772398,0,0,0,0.00793094437001955,0.0245200144659392,0.00261647980102764,0.0182148764412475,0,0,0,0.308843254198747,0.0631005507595672,0,0,0,0,0.412591394192629,0.0316483547521597,0.00225174449808462,0,0,0,0.0396798449481812,0.0288489687792715,0,0,0,0
A_5,B_5,xlong,A_4,0.0054744659746905,0,0,0,0,0,0.0219475824280084,0,0,0,0,0,0.158999192247003,0.0839970048545851,0,0,0,0,0.033760174020813,0.184233184633577,0,0,0,0,0.341532964711387,0.170055431129936,0,0,0,0,0,0,0,0,0,0
A_5,B_5,xlong,A_5,0.0349255704938566,0,0,0,0,0,0.0725840519017021,0,0,0.00234475231728313,0,0,0.299071006062841,0.0286061867372963,0.000924270915345455,0,0,0,0.206130247937036,0.0224159452292828,0.000813281898558404,0,0,0,0.0146266567588088,0.12683714451459,0.029871125801154,0,0,0,0.153998071725271,0,0.0017324398896246,0.00511924781735034,0,0
A_5,B_5,xlong,A_6,0,0,0,0,0,0,0.0117188078007424,0.0579929151863302,0,0,0,0,0.0830465655923295,0,0,0,0,0,0.110147285820811,0.0900030482241983,0,0,0,0,0.112803945606502,0.472986740619215,0,0,0,0,0,0.0613006911498713,0,0,0,0
A_5,B_5,xlong,B_1,0,0,0,0,0,0,0,0.0644683905265069,0,0,0,0,0,0.526286003002925,0,0,0,0,0,0.0052334652300744,0,0,0,0,0,0.404012141240494,0,0,0,0,0,0,0,0,0,0
A_5,B_5,xlong,B_2,0,0.0229210948611132,0,0,0,0,0,0.00935104205240161,0,0,0,0,0,0.392988230385974,0,0,0,0,0,0.101198720286753,0,0,0,0,0,0.462829756144395,0,0,0,0,0,0.0107111562693634,0,0,0,0
A_5,B_5,xlong,B_3,0,0.088143102613649,0,0,0,0,0,0.143633343331262,0,0,0,0,0,0.228350843141747,0,0,0.00944646785734644,0,0,0.136634414632593,0,0,0,0,0,0.354894017095718,0,0,0,0,0,0.0388978113276838,0,0,0,0
A_5,B_5,xlong,B_4,0,0,0,0,0,0,0,0.0226924011874779,0,0,0,0,0.0178561233625093,0.245893563131854,0,0,0,0,0,0.0419437710559541,0,0,0,0,0,0.631991676474359,0,0,0,0,0,0.0396224647878462,0,0,0,0
A_5,B_5,xlong,B_5,0,0,0,0,0,0,0,0.0991305534996014,0,0,0,0,0,0.59571252714983,0,0,0,0,0,0.0126966890658436,0,0,0,0,0.00205639475746666,0.0285354631916679,0,0,0,0,0,0.253082012542002,0,0,0,0
A_5,B_5,xlong,B_6,0,0,0,0,0,0,0,0.133277605685752,0,0,0,0,0,0.535472519897523,0.00957537055923728,0,0,0,0,0,0,0,0,0,0,0.321674503857488,0,0,0,0,0,0,0,0,0,0
A_5,B_5,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A_5,B_5,xlong,C_3,0,0,0,0,0,0,0,0,0.0373443144498107,0,0,0,0,0,0.347034805590264,0,0,0,0,0,0.0382843035901967,0,0,0,0,0,0.230301770779465,0,0,0,0,0,0.347034805590264,0,0,0
A_5,B_5,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461877444878626,0,0,0,0,0,0.538122555121374,0,0,0
A_5,B_5,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147151560788119,0,0,0.0738767745704995,0,0,0,0,0,0,0,0.661238567473378,0.0409200229069857,0,0,0,0,0,0.0768130742610173,0,0,0
A_5,B_5,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582743853468027,0,0,0,0,0,0,0,0,0,0,0,0.0551786381674937,0.117540638720688,0,0,0,0,0.244536869643791,0,0,0,0
A_5,B_5,xlong,D_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
A_5,B_5,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_5,B_5,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_5,B_5,xlong,E_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,B_5,xlong,F_2,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
A_5,B_5,xlong,F_3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
A_5,B_5,xlong,F_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
A_5,B_6,xlong,A_1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,B_6,xlong,A_2,0.0447730263022378,0,0,0,0,0,0.0838374087536769,0,0,0,0,0,0.190275241305679,0,0,0,0,0,0.0235695928207741,0,0,0,0,0,0.408162390779168,0,0,0,0,0,0.249382340038465,0,0,0,0,0
A_5,B_6,xlong,A_3,0,0,0,0,0,0,0.0222387988975321,0,0,0,0,0,0.172072772166288,0.073765381821737,0.0193453445432566,0,0,0,0.312323415582244,0.0706026741483339,0,0,0,0,0.178836546265409,0,0,0,0,0,0.140173037208253,0.0106420293669464,0,0,0,0
A_5,B_6,xlong,A_4,0,0,0,0,0,0,0.058810908202418,0,0,0,0,0,0.497193064027018,0.162212870187029,0,0,0,0,0,0,0,0,0,0,0.281783157583534,0,0,0,0,0,0,0,0,0,0,0
A_5,B_6,xlong,A_5,0,0,0,0,0,0,0.0856631823111107,0,0,0,0,0,0.364980126483973,0.0973487730833532,0.00773992635269009,0,0,0,0.201593606523331,0,0,0,0,0,0.0320914853683354,0.103164797524577,0.0312155940935656,0,0,0,0.0237399021681845,0.0178845667249597,0,0.0345780393659202,0,0
A_5,B_6,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394462571907563,0,0,0,0,0.20348628678687,0,0,0,0,0.00393268692461516,0,0,0,0,0,0,0.398118454380951,0,0,0,0
A_5,B_6,xlong,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,B_6,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576729014776401,0,0,0,0,0,0.390706500216526,0,0,0,0,0,0,0,0,0,0,0,0.0325644850070731,0,0,0,0
A_5,B_6,xlong,B_3,0,0.0355571036626171,0,0,0,0,0,0.0313177465415788,0,0,0,0,0,0.166309370638228,0,0,0,0,0,0.174145214478736,0,0,0,0,0,0.140775816579985,0,0,0,0,0,0.451894748098856,0,0,0,0
A_5,B_6,xlong,B_4,0,0,0,0,0,0,0,0.115410524861751,0,0,0,0,0.112948415797248,0.396880949091603,0,0,0,0,0,0,0,0,0,0,0,0.151955685004742,0,0,0,0,0,0.222804425244656,0,0,0,0
A_5,B_6,xlong,B_5,0,0,0,0,0,0,0,0.179990305588564,0,0,0,0,0,0.200452329646828,0,0,0,0,0,0.446368634204531,0,0,0,0,0,0.0185529320994564,0,0,0,0,0,0.154635798460621,0,0,0,0
A_5,B_6,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519178888924619,0,0,0,0,0,0.287666489992452,0,0,0,0,0,0,0,0,0,0,0,0,0.18972768433103,0,0,0
A_5,B_6,xlong,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338272118209585,0,0,0,0,0,0,0,0,0,0,0,0,0.476480973627859,0,0,0,0,0,0.185246908162556,0,0,0
A_5,B_6,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51884411265276,0,0,0,0,0,0,0,0,0,0,0.211985697579186,0,0,0,0,0,0.269170189768054,0,0,0,0
A_5,B_6,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572711724508393,0.427288275491607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,B_6,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_5,C_1,xlong,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A_5,C_1,xlong,A_3,0,0,0,0,0,0,0.177688087908989,0,0,0,0,0,0,0,0.644623824182023,0,0,0,0.177688087908989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_1,xlong,A_4,0,0,0,0,0,0,0,0,0,0,0,0,0.615588194854542,0,0,0,0,0,0,0,0.384411805145458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_1,xlong,A_5,0,0,0,0,0,0,0,0,0,0,0,0,0.440553435864408,0,0,0,0,0,0.059446564135592,0,0,0,0,0,0.404803643861336,0,0,0.0951963561386643,0,0,0,0,0,0,0,0
A_5,C_1,xlong,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
A_5,C_1,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A_5,C_1,xlong,C_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_1,xlong,C_2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_1,xlong,C_3,0,0,0.0632038137003434,0,0,0,0,0,0.468398093149828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101213128897004,0,0,0,0,0,0.367184964252824,0,0,0
A_5,C_1,xlong,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A_5,C_1,xlong,C_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_1,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43943562641659,0.56056437358341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_1,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A_5,C_1,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
A_5,C_2,xlong,A_1,0.296219414185486,0,0,0,0,0,0.305190388318963,0,0,0,0,0,0.39859019749555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_2,xlong,A_2,0,0,0,0,0,0,0.253890186026254,0,0,0,0,0,0.363862993737207,0,0,0,0,0,0.0375920744140938,0,0,0,0,0,0.334455566291405,0,0,0,0,0,0.0101991795310397,0,0,0,0,0
A_5,C_2,xlong,A_3,0.0220177461623876,0,0,0,0,0,0.0590021636591422,0,0,0,0,0,0.282445300034735,0.00338030210305515,0.0667449717322263,0,0,0,0.179955415970139,0,0,0,0,0,0.0343094168007144,0,0.0950531866414499,0,0,0,0.174636932616188,0,0.082454564279962,0,0,0
A_5,C_2,xlong,A_4,0.0360088167792309,0,0,0,0,0,0.085662715677861,0,0,0,0,0,0.640644732124323,0,0,0,0,0,0,0,0.00251097670463353,0,0,0,0.223888499867613,0,0,0,0,0,0.0112842588463377,0,0,0,0,0
A_5,C_2,xlong,A_5,0,0,0,0,0,0,0.122851708657824,0,0.00306968781564556,0,0,0,0.25746500961663,0,0.0213442195509391,0,0,0,0.0853938356807218,0,0,0,0,0,0.0378776742064618,0,0.125400810666677,0,0,0,0.339945627010748,0,0.00665142679435307,0,0,0
A_5,C_2,xlong,A_6,0,0,0,0,0,0,0.00573753938294261,0,0,0,0,0,0.0992794410471548,0,0.241885929509002,0,0,0,0,0,0,0,0,0,0.0110884185060287,0,0.642008671554872,0,0,0,0,0,0,0,0,0
A_5,C_2,xlong,B_1,0,0.333333333333333,0,0,0,0,0,0.5,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_2,xlong,B_2,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0.166666666666667,0,0,0,0
A_5,C_2,xlong,B_3,0,0.0100502064212781,0,0,0,0,0,0.0201004128425563,0,0,0,0,0,0.421889211352915,0.0100502064212781,0.0100502064212781,0,0,0,0.0201004128425563,0,0,0,0,0,0.0553690559423162,0,0.0100502064212781,0,0,0,0.442340081334544,0,0,0,0
A_5,C_2,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_2,xlong,B_5,0,0.0713343525727928,0,0,0,0,0,0,0,0,0,0,0,0.142668705145586,0,0.0713343525727928,0,0,0,0,0,0,0,0,0,0.285337410291171,0.178995413422432,0,0,0,0,0.178995413422432,0,0.0713343525727928,0,0
A_5,C_2,xlong,B_6,0,0,0,0,0,0,0,0.0201787226547937,0,0,0,0,0,0.100893613273969,0.0771011928810612,0,0,0,0,0.0201787226547937,0,0,0,0,0,0.0304546492573668,0.0208823676462803,0,0.0208823676462803,0,0,0,0.709428363985455,0,0,0
A_5,C_2,xlong,C_1,0,0,0,0,0,0,0,0,0.723605529016747,0,0,0,0,0,0.276394470983253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_2,xlong,C_2,0,0,0.0729354529250651,0,0,0,0,0,0,0,0,0,0,0,0.544247492199049,0,0,0,0,0,0.190946283441088,0,0,0,0,0,0.163241077466901,0,0,0,0,0,0,0,0,0
A_5,C_2,xlong,C_3,0,0,0.00667224098935188,0,0,0,0,0,0.196126659801412,0,0,0,0,0.00236527508161352,0.286343257471634,0,0,0,0,0,0.272562779466014,0,0,0,0,0.00236527508161352,0.0646824538191213,0,0,0,0,0,0.166516783207627,0.00236527508161352,0,0
A_5,C_2,xlong,C_4,0,0,0,0,0,0,0,0,0.128697015636729,0,0,0,0,0,0.0334577810856435,0,0,0,0,0,0,0,0,0,0,0,0.837845203277628,0,0,0,0,0,0,0,0,0
A_5,C_2,xlong,C_5,0,0,0,0,0,0,0,0,0.313020484349057,0,0,0,0,0,0.265926832590922,0,0,0,0,0,0.0436640322611889,0,0,0,0,0,0.00185246802310477,0,0,0,0,0,0.375536182775728,0,0,0
A_5,C_2,xlong,C_6,0,0,0,0,0,0,0,0,0.0326668032002125,0,0,0,0,0.117346727084225,0.129698135091802,0.00589776952996592,0,0,0,0,0.286578749765535,0,0,0,0,0.00289835108504078,0.378674448583999,0,0,0,0.00289835108504078,0,0.00409136123963599,0.0392493033345438,0,0
A_5,C_2,xlong,D_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071313091427031,0.555771577703994,0.137820300641851,0,0,0,0,0,0,0,0,0,0,0,0.0972747295852728,0,0,0,0,0,0.137820300641851,0,0
A_5,C_2,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585340433137953,0.414659566862047,0,0
A_5,C_2,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539317823639839,0.381036819985994,0.457167832922055,0,0,0,0,0,0,0,0,0,0,0.0539317823639839,0,0,0,0,0.0539317823639839,0,0,0,0
A_5,C_2,xlong,E_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A_5,C_2,xlong,E_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_5,C_3,long,A_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_3,long,A_5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_3,long,C_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_3,xlong,A_1,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_3,xlong,A_2,0.00940253014606284,0,0,0,0,0,0.105010314247739,0,0,0,0,0,0.107757326737781,0,0,0,0,0,0.128805582388636,0,0,0,0,0,0.211530889163554,0,0.437493357316228,0,0,0,0,0,0,0,0,0
A_5,C_3,xlong,A_3,0,0,0,0,0,0,0.184479003562043,0,0,0,0,0,0.103559063818002,0,0.35507709405219,0,0,0,0.060618054382117,0.0162704956066907,0,0,0,0,0.0587287346014913,0,0.134179846402432,0,0,0,0.0784279855204453,0.00865972205458814,0,0,0,0
A_5,C_3,xlong,A_4,0,0,0,0,0,0,0.262341464310288,0,0,0,0,0,0.224198456513309,0.0134991603808997,0.135409567971695,0,0,0,0.218258527645131,0,0.00961110152199239,0,0,0,0.109683400894886,0,0,0,0,0,0.0269983207617994,0,0,0,0,0
A_5,C_3,xlong,A_5,0,0,0,0,0,0,0.211179748096913,0,0,0,0,0,0.299762640593716,0.0040263804956166,0.0692898185433277,0,0,0,0.149827026359743,0,0.0037637064025107,0,0,0,0.0186628717008283,0,0.0204815304482479,0,0,0,0.216804172481528,0,0.00620210487756883,0,0,0
A_5,C_3,xlong,A_6,0,0,0,0,0,0,0.0154077121063472,0,0,0,0,0,0,0,0.127000801735307,0,0,0,0,0,0.00928919886110035,0,0,0,0.0363059386107601,0,0.0133006209434034,0,0,0,0,0,0.798695727743082,0,0,0
A_5,C_3,xlong,B_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
A_5,C_3,xlong,B_2,0,0.283106896919034,0,0,0,0,0,0,0,0,0,0,0,0.150679309242898,0,0,0,0,0,0.283106896919034,0,0,0,0,0,0.283106896919034,0,0,0,0,0,0,0,0,0,0
A_5,C_3,xlong,B_3,0,0.0281991378371948,0,0,0,0,0,0.0281991378371948,0,0,0,0,0.0150085591583768,0.404395604244639,0.0150085591583768,0,0,0,0,0.112796551348779,0,0,0,0,0.0150085591583768,0.0300171183167535,0,0,0,0,0,0.341268780936311,0.0100979920039969,0,0,0
A_5,C_3,xlong,B_4,0,0,0,0,0,0,0,0.0619114813213272,0,0,0,0,0,0.527206084770481,0,0,0,0,0,0.116323650862288,0.116323650862288,0,0,0,0,0.178235132183616,0,0,0,0,0,0,0,0,0,0
A_5,C_3,xlong,B_5,0,0,0,0,0,0,0,0.353283649028418,0,0,0,0,0,0.176641824514209,0,0,0,0,0,0.282044715874424,0,0,0,0,0,0.188029810582949,0,0,0,0,0,0,0,0,0,0
A_5,C_3,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960887376470203,0.444154961394846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459756300958134,0,0,0
A_5,C_3,xlong,C_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_3,xlong,C_2,0,0,0.129448273934151,0,0,0,0,0,0.0877365877087742,0,0,0,0,0,0.548413040917064,0,0,0,0,0,0.230911198236475,0,0,0,0,0,0.00349089920353528,0,0,0,0,0,0,0,0,0
A_5,C_3,xlong,C_3,0,0,0,0,0,0,0,0,0.280796122388812,0,0,0,0,0,0.134110323487989,0.0112942662389544,0,0,0,0,0.0413401197000164,0,0,0,0,0,0.181032806228406,0.00832696509560272,0,0,0,0,0.338889160525613,0,0,0
A_5,C_3,xlong,C_4,0,0,0,0,0,0,0,0,0.384155610048454,0,0,0,0,0,0.134648126902299,0,0,0,0,0,0,0,0,0,0,0,0.469211658738905,0,0,0,0,0,0.011984604310343,0,0,0
A_5,C_3,xlong,C_5,0,0,0,0,0,0,0,0,0.156098400541816,0,0,0,0,0,0.552160638396746,0,0,0,0,0,0.142584499040737,0,0,0,0,0,0.0784155779971847,0,0,0,0,0,0.0707408840235164,0,0,0
A_5,C_3,xlong,C_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186782799656426,0.599602605427091,0,0,0,0,0,0.00510345117992333,0,0,0,0,0,0.202815800788301,0,0,0,0,0.00569534294825813,0,0,0,0
A_5,C_3,xlong,D_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A_5,C_3,xlong,D_3,0,0,0,0,0,0,0,0,0,0.424385450312548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575614549687452,0,0
A_5,C_3,xlong,D_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_3,xlong,D_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575614549687452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424385450312548,0,0,0
A_5,C_4,long,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_4,long,A_3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_4,long,A_5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_4,long,C_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_4,xlong,A_2,0,0,0,0,0,0,0.126342793503706,0,0,0,0,0,0.448117192714476,0,0,0,0,0,0.00236290783720373,0,0.391581208495608,0,0,0,0.0315958974490066,0,0,0,0,0,0,0,0,0,0,0
A_5,C_4,xlong,A_3,0,0,0,0,0,0,0.160281049771295,0,0,0,0,0,0.319989534280911,0.00399210464351078,0.00526589386517392,0,0,0,0.418634331433057,0,0,0,0,0,0.0160358456986285,0,0.0707259025834599,0,0,0,0.00507533772396324,0,0,0,0,0
A_5,C_4,xlong,A_4,0,0,0,0,0,0,0.0220126012297095,0,0,0,0,0,0.238391028887951,0,0.663239949275793,0,0,0,0.0176824539642213,0,0.00764035967173154,0,0,0,0.0288939935496317,0,0.0221396134209618,0,0,0,0,0,0,0,0,0
A_5,C_4,xlong,A_5,0,0,0,0,0,0,0.0329808995209801,0,0,0,0,0,0.602538296225669,0,0.019008709716633,0,0,0,0.0335649187057791,0,0.0473709476215604,0,0,0,0.0102495088742558,0,0.209853561969016,0,0,0,0.0444331573661067,0,0,0,0,0
A_5,C_4,xlong,A_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636417533367634,0,0,0,0,0,0.105010899360169,0,0,0,0,0.127411451576521,0.131160115695676,0,0,0
A_5,C_4,xlong,B_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A_5,C_4,xlong,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234118355476625,0,0,0,0,0,0,0,0,0,0,0,0.46823671095325,0,0,0,0,0,0,0,0.297644933570125,0,0
A_5,C_4,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_4,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388630457066712,0,0,0,0,0,0.305684771466644,0,0,0,0,0,0,0,0,0,0,0,0.305684771466644,0,0,0,0
A_5,C_4,xlong,B_6,0,0,0,0,0,0,0,0.559732008021256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440267991978745,0,0,0,0,0,0,0,0,0
A_5,C_4,xlong,C_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_5,C_4,xlong,C_3,0,0,0,0,0,0,0,0,0.0201392776825956,0,0,0,0,0,0.0197285654987787,0,0,0,0,0,0.708552348618289,0,0,0,0,0,0.240764819204694,0,0,0,0,0,0.0108149889956434,0,0,0
